ICONCEPTO,20178,2018/19,2019/20»,2020/21,«=,2021/22,2022/23,,,
Total,6,860,6,598,8,082,6356,6,264,6144
Primaria,1822,1825,1920,2.009,1715,1902,,,,
Media,3.986,3.960,3.401,3.432,3734,3135,,,,
Secundaria,basica,2250,2103,1881,1934,1700,1787,,,
Preuniversitario,937,1105,951,1008,840,726,,,,
Técnica,y,profesional,645,604,4a7,374,1029,438,,
Formacién,de,personal,pedagégico,154,148,122,116,165,184,
Adultos,438,370,2710,248,280,282,,,,
Especial,48,56,51,82,44,a,,,,
Superior,566,387,.,585,491,784,,,,
