Primaria,612,618,618,619,587,626,,
Secundaria,basica,279,264,267,268,281,310,
Preuniversitario,"113,",106,103,104,89,98,,
Técnica,y,profesional,152,151,149,151,114,91
Técnico,medio,1,-,146,146,74,67,
Obrero,calificado,3,3,3,5,14,23,
Superior,84,-,ee,173,176,311,,
