Total,75,1,136,108,,,
Ciencias,Técnicas,4,2,6,11,,
Ciencias,Agropecuarias,-,0,7,8,,
Ciencias,Econémicas,8,12,27,17,,
Ciencias,Naturales,y,Matematicas,i),i),i),i)
Ciencias,Sociales,y,Humanisticas,24,8,39,27
Pedagogia,35,52,48,4,,,
Deporte,y,Cultura,Fisica,4,17,9,4
