Escuelas,80,80,81,82,84,,,
Personal,docente,por,educaciones,1431,1914,1482,1943,1791
Matricula,inicial,14627,14134,13845,13253,11921,,
Graduados,2396,2499,a.,2419,we,,,
Becarios,358,«417,382,308,172,,,
Seminternos,7056,6243,7777,7961,5968,,,
