Total,2167,2038,2290,1946,1884,
2°,afio,535,478,570,351,347
3°,afio,521,442,518,457,405
4°,afio,494,499,472,470,495
"5""",afio,461,472,541,514,477
6”,afio,156,147,189,154,160
