CONCEPTO,2019/20,2020/21,2021/22,2022/23,2023
Total,14627,14134,13845,10979,11921
Preescolar y Círculos Infantiles,2919,2732,3036,774,2266
Primaria,5410,5400,5349,5250,4860
Urbana,5198,5176,5169,5055,4639
Rural,177,189,180,195,221
Escuela de Iniciación Deportiva,-,-,-,-,373
Escuela Vocacional de Arte,35,35,-,-,88
Media,5259,5064,4572,4239,4151
Secundaria básica,2569,2479,2299,2314,2374
De ello: En el campo,75,80,83,82,70
Escuela de Iniciación Deportiva,209,207,-,-,185
Escuela Vocacional de Arte,35,35,-,-,31
Preuniversitario,894,938,738,678,641
De ello: En el campo,48,43,47,39,46
Ciencias exactas,139,167,148,126,77
Escuela Superior de Perfeccionamiento Atlético,131,-,-,-,0
Escuela Vocacional de Arte,-,-,-,-,0
Técnica y profesional,1342,1124,1073,798,726
De ello: Técnico medio,1164,804,975,722,718
Oficios,-,140,98,76,76
Centros Politécnicos Otros Organismos,178,-,-,-,-
Formación Personal Pedagógico,454,523,462,449,410
Curso de Lengua Española, Historia de Cuba y Matemáticas,6,-,-,-,-
Adultos,725,608,593,428,346
Educación obrero campesina,-,-,-,-,-
Secundaria obrero campesina,16,13,29,25,0
Facultad obrero campesina,527,429,449,307,260
Idioma,182,166,115,96,86
Especial,308,322,295,288,298
Curso Prep.Para Ingreso Educ. Superior
