Total,11809,11,864,13115,12,844,10,346
Externos,4395,§,204,4928,4718,4206,,
Seminternos,7,056,6,243,7777,7790,5968,
Internos,358,417,410,336,172,,,
Preescolar,752,891,2306,618,691,,,
Externos.,115,172,0,99,194,,,
Seminternos,637,719,2306,519,497,,,
Primaria,5375,5,365,5349,5,868,4860,
Externos.,893,1099,1273,1459,1352,,,
Seminternos,4482,4266,4076,4409,3,508,,
Internos,-,-,-,0,,,,
Media,4706,4701,4572,3790,4151,,,
Externos.,2703,3279,(2993,2429,2,288,,
Seminternos,1655,1021,1176,1093,1701,,,
Internos,348,401,403,268,162,,,
Adultos,668,585,593,495,346,,,
Externos.,668,585,593,495,346,,,
Especial,308,322,295,280,298,,,
Externos.,16,69,69,17,26,,,
Seminternos,(282,237,219,250,262,,,
Internos,10,16,7,"13,",10,,,
