2”,aio,597,600,882,564,656,699,,,,,,,
3*,afio,1.076,1.062,1.075,1.035,1.062,1.054,,,,,,,
4°,afio,1.257,1.201,1.201,1.164,1.208,1.228,,,,,,,
5°,afio,1.249,1.342,1.344,1.308,1.292,1.238,,,,,,,
6°,aio,1.107,1.103,1.096,1.149,1.122,993,,,,,,,
Niftos,de,0,a,6,afios,por,10,000,:,.,:,:,:,:
