Matricula,Madres,,,
PROVINCIA/MUNICIPIOS,Capacidad,final,beneficiadas,
Manati,240,278,258,
Puerto,Padre,890,768,699
Jestis,Menéndez,180,209,187
Majibacoa,180,172,1582,
Las,Tunas,2.376,2.667,2.451
Jobabo,390,510,452,
Colombia,315,280,308,
‘Amancio,372,328,300,
