CONCEPTO,2019,2020,2021,2022
Primaria,22971608,3758,3636,-
Media,3120,2608,6243,9207
Secundaria basica,15931589,3158,3017,-
Preuniversitario,720,a8,1130,+069
Técnica y profesional,375,192,1955,208
Formación de personal pedagógico,a,20,242,e40
Adultos,5602468,62s,54a,-
Especial,8,2,109,92
Superior,-,-,-,-
