CONCEPTO,Capacidad,Matricula final,Madres beneficiadas
Total,4693,4701,3426
Yaguajay,455,455,444
Jatibonico,340,377,353
Taguasco,460,416,387
Cabaiguán,601,575,526
Fomento,330,314,290
Trinidad,580,613,505
Sancti Spíritus,1837,1856,826
La Sierpe,90,95,95
