2°,afio,750,753,740,761,594,719
"3""",afio,1460,1489,1471,1463,1161,1528
4°,afio,1651,1762,1536,1036,1538,1547
5®,afio,1725,1801,1764,1757,1560,1711
6°,aio,1949,1848,1812,1802,1501,1521
