Matricula,Madres,,,,,
CONCEPTO,Capacidad,final,Casitas,infantiles,beneficiadas,
sibara,5,39,-,207,,
Rafael,Freyre,540,480,1,448,
Banes,520,(454,1,429,,
Antilla,128,"109,",-,101,,
Baguanos,310,340,1,247,,
Holguin,4585,4524,6,4061,,
Calixto,Garcia,145,152,-,"155,",
‘Cacocum,435,380,1,331,,
Urbano,Noris,140,164,1,151,
Cueto,290,250,-,234,,
Mayari,1055,963,1,935,,
Frank,Pais,220,209,1,196,
‘Sagua,de,Ténamo,250,273,-,238
Moa,1210,1350,2,1198,,
