2°,afio,1285,1296,1236,"1635,",1176,1,368
"3""",afio,1865,1932,1946,1999,2015,2082,
4°,afio,2044,2155,2158,2181,2260,2167,
5°,afio,2070,2185,2231,2257,2367,2344,
"6""",afio,2201,2096,2221,2574,2025,1926,
