PROVINCIA/MUNICIPIOS,Capacidad,Matricula final,Madres beneficiadas
Las Tunas,4943,5212,4807
Manati,240,278,258
Puerto Padre,890,768,699
Jesús Menéndez,180,209,187
Majibacoa,180,172,152
Las Tunas,2376,2667,2451
Jobabo,390,510,452
Colombia,315,280,308
Amancio,372,328,300
