CONCEPTO,2019,2020,2021,2022
Industria azucarera, quimica y alimenticia,-,-,-,155
Construcción,42,“,73,-,,,,
Producción agropecuaria,2,2,10,2a,,,,
Economia,494,513,”,wm,,,,
Otras,-,0674225,,,,,,
Industria azucarera, quimica y alimenticia,-,-,-,:,
Transporte,4,26,-,:,,,,
Construcción,2,25,-,:,,,,
Producción agropecuaria,:,:,23,5,,,
Otras,198,203,257,328,,,,
