TIPO DE EDUCACIÓN,Artemisa,Bahia Honda,Manal,Guanajay,Caimito,Bauta
Total,384,56,32,19,35,36
Círculos infantiles,49,2,3,2,7,7
Primaria,217,44,17,9,17,17
Media,77,6,8,4,7,8
Secundaria Básica,39,2,4,2,4,5
Preuniversitario,15,2,2,1,1,1
Ciencias Exactas,1,-,-,-,-,-
Técnica y Profesional,22,2,2,1,2,2
Centros Politécnicos,14,1,1,1,1,1
Escuelas de Oficios,8,1,1,-,1,1
Formación de Personal Pedagógico,1,-,-,-,-,-
Especial,12,1,1,1,2,1
Adultos,29,3,3,3,2,3
