CONCEPTO,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Total,4288.200000000001,4359.4,4379.3,4505.1,4558.2,4607.0,4641.7,4722.5,4754.611,4867.749,4948.2,5072.400000000001,4984.5,5010.1,4902.2,4918.799999999999,4969.800000000001,4713.700000000001,4591.1,4474.8,4482.7,4585.200000000001,4643.7578,4619.1,4505.90410817121
Primario o menos,737.0,736.4,711.4,681.6,639.9,586.6,558.7,504.1,469.591,390.949,392.79999999999995,362.2,331.7,310.3,302.5,256.7,254.60000000000002,240.3,217.0,212.5,198.10000000000002,191.0,192.99656862854187,174.0,138.70042673977753
Secundario,1284.1999999999998,1319.9,1319.9,1337.6,1359.3,1375.5,1373.9,1405.2,1310.442,1321.5,1323.4,1264.5,1192.0,1150.6,1080.9,1056.5,1070.3,1097.1,1087.2,973.5,968.7,969.8000000000001,980.232708189754,963.5,913.2581010332756
Medio superior,1676.7,1745.9,1755.9,1856.4,1923.6,1989.0,2046.2,2155.3,2313.422,2429.8999999999996,2507.3,2673.6000000000004,2663.6,2592.6000000000004,2559.0,2551.6000000000004,2549.9,2295.5,2253.8,2288.8,2322.7,2403.5,2434.322291947369,2446.9,2368.806877945093
Superior,590.3,557.2,592.1,629.5,635.4,655.9,662.9,657.9,661.156,725.4000000000001,724.7,772.1,797.2,956.5999999999999,959.8,1054.0,1095.0,1080.8,1033.1,1000.0,993.1999999999999,1020.9000000000001,1036.206231234335,1034.7,1085.1387024530638
