3,CONCEPTO,  1985/86,  1986/87,  1987/88,  1988/89,  1989/90,  1990/91,  1991/92,  1992/93,  1993/94,  1994/95,  1995/96,  1996/97,  1997/98,  1998/99,  1999/00,  2000/01,  2001/02,  2002/03,  2003/04,  2004/05,  2005/06,  2006/07,  2007/08,  2008/09,  2009/10,  2010/11,  2011/12,  2012/13,  2013/14,  2014/15,  2015/16,  2016/17,2017/18,2018/19,2019/20,2020/21,2021/22
6,Primaria,1067,981,909,864,842,844,854,870,902,920,935,951,930,913,885,848.6391156037362,816.1178191468758,777,764,755,751,736,736,735,722,701,679,656,634,725,718,721,726.910826606399,740,748,646.5857509595008,643.8703831429519
7,Secundaria básica,630,610,554,515,468,424,375,343,322,327,346,374,398,403,419,422.1107995642313,439.4371655288597,448,441,422,396,369,369,357,360,359,365,363,352,344,338,329,313.0203385419916,293,280,282.50084178509417,296.4992578655232
8,Preuniversitario,170,175,198,224,224,188,182,137,99,79,72,80,85,96,81,122.49388316396691,130.55299228537547,145,158,173,188,194,194,183,176,159,145,138,137,135,134,131,128.23565688090073,125,120,115.11595617619848,108.56444332265686
9,Técnica y profesional,304,311,325,314,297,244,273,263,237,206,222,194,218,228,249,268.9193292018645,275.80737667949603,284,281,295,280,269,269,250,235,213,187,187,180,168,176,173,171.18347108027228,171,173,165.25459918732525,174.81979787127307
10,  Técnico medio,259,277,292,285,272,220,252,240,210,181,166,155,161,171,191,212.75605879306343,226.24649951483624,240,257,269,256,242,242,227,208,176,121,102,98,91,106,111,119.435240520949,126,136,142.00031390870444,147.04115775677874
11,  Obrero calificado,45,34,33,29,25,24,21,23,27,25,56,39,57,57,58,56.1632704088011,49.56087716465977,44,24,26,24,27,27,23,27,37,66,85,83,76,69,62,51.748230559323275,44,37,23.254285278620806,27.77864011449432
12,Superior,233,252,255,241,230,230,209,183,152,129,111,114,109,104,106,115,129,171,243,322,433,586,662,633,540,421,312,234,185,154,148,195,200.4659096377704,215,230,258,257
13,Formación de personal pedagógico,41,35,32,29,31,28,19,13,7,3,1,1,                 -,                -,                -,                -,                -,                -,                -,                -,                -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
