3,CONCEPTO,1985/ 86,1986/ 87,1987/ 88,1988/ 89,1989/ 90,1990/ 91,1991/ 92,1992/ 93,1993/ 94,1994/ 95,1995/ 96,  1996/97,  1997/98,  1998/99,  1999/00,  2000/01,  2001/02,  2002/03,  2003/04,  2004/05,  2005/06,  2006/07,  2007/08,  2008/09,  2009/10,  2010/11,  2011/12,  2012/13,  2013/14,  2014/15,  2015/16,  2016/17,  2017/18,  2018/19,  2019/20,2020/2021,2021/2022
6,Escuelas ,13815,13361,13033,12942,12908,12850,12702,12663,12511,12254,12263,12259,12304,12236,12175,12221,12209,12619,12397,12327,12334,12355,12314,12166,11308,9964,10769,10660,10564,10510,10516,10561,10593,10607,10635,10655,10698
7,Personal docente,231806,231510,235175,239679,241923,233415,232626,230714,220865,195450,202153,199747,197892,195617,195917,206657,215883,234767,249425,252484,261003,280603,289279,298687,303348,316118,320323,311780,306165,301558,296000,299572,289003,285309,295060,306128,316947
8,Matrícula inicial,2832800,2766168,2718787,2635926,2562913,2511414,2416367,2331782,2240777,2156163,2173885,2194632,2239833,2255544,2285641,2299192,2305713,2435649,2586046,2650271,2718874,2978845,3081117,2974939,2727442,2425186,2306518,2162070,2083912,2016750,1993857,2030432,2016574,2012703,2018986,2017019,2029498
9,Graduados,620983,569017,563965,557488,522862,520372,459046,424114,422176,397754,383788,422278,412959,435279,475863,471434,495472,500447,500 582,558746,582670,640347,639691,673234,609434,554830,539139,497142,469288,404735,400507,394885,386787,371939,377651,369772,404055
10,Becarios,597622,595940,606108,603964,574500,543436,476816,409877,346257,301044,279845,291540,316743,342872,371687,405071,434174,454229,471099,497734,492768,487625,468177,414905,297669,202310,169907,158913,150082,144887,141492,147203,144852,144610,143583,138315,133256
11,Seminternos,449491,438958,451008,487998,514303,541798,548147,545704,562173,532087,543099,524630,543608,521759,529313,537181,539201,521405,635615,856091,960873,982113,961629,959915,986069,935323,1022105,1011756,1011417,834885,834850,820414,813545,812841,824312,798423,836369
