Años,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,Relación 19-20/18-19 (%)
Total,4528,4107,4376,4288,4651,4817,103.6
2º año,624,556,689,586,667,638,95.7
3er año,923,805,819,874,991,961,97.0
4º año,962,853,917,830,1013,1099,108.5
5º año,935,882,956,892,890,1019,114.5
6º año,1084,1011,995,1106,1090,1100,100.9
