MUNICIPIOS,Total,Primaria,Media,Especial,pedagdgico,Superior,
Provincia,9402,144,4781,427,1712,2338,
EI Salvador,725,-,705,20,-,-,
Manuel Tames,337,-,295,42,-,-,
Yateras,433,9,370,54,-,-,
Baracoa,551,57,454,40,-,-,
Maisi,316,-,298,18,-,-,
Imias,303,23,250,30,-,-,
San Antonio del Sur,407,30,329,48,-,-,
Caimanera,27,-,-,27,-,-,
Guantanamo,5544,-,1393,101,1712,2338,
Niceto Pérez,759,25,687,47,-,-,
