Año,Total,Primaria,Urbana,Rural,Escuela Vocacional de Arte,Escuela Integral de Deporte Escolar,Media,Secundaria Básica,Preuniversitario,Técnica y Profesional,Especial,Formación personal pedagógico,Superior
2014-2015,6788,160,0,160,0,0,5461,1816,1627,2018,557,610,2135
2015-2016,7810,230,0,230,0,0,6413,2258,1890,2265,557,610,2201
2016-2017,9381,198,62,136,0,0,5858,1853,1852,2153,506,684,2286
2017-2018,9359,267,77,113,32,45,5500,1652,1741,2107,464,927,2286
2018-2019,9341,144,0,87,34,23,5101,1544,1631,1926,419,1391,2286
2019-2020,9402,144,0,144,0,0,4781,1525,1496,1760,427,1712,2338
