MUNICIPIOS,Total,Primaria,Media,Especial,Adultos,Superior,Otras,
Guantanamo,737,596,91,21,22,2,5,
El Salvador,102,91,8,1,2,-,-,
Manuel Tames,88,79,5,2,2,-,-,
Yateras,56,47,6,1,2,-,-,
Baracoa,124,100,18,2,4,-,-,
Maisi,81,72,7,1,1,-,-,
Imias,56,49,4,1,2,-,-,
San Antonio del Sur,70,60,8,1,1,-,-,
Caimanera,10,6,2,1,1,-,-,
Guantanamo,97,48,27,10,5,2,5,
Niceto Pérez,53,44,6,1,2,-,-,
