MUNICIPIOS,Capacidad,Matricula final, Madres beneficiadas
Provincia,6295,6538,5977
El Salvador,185,183,180
Manuel Tames,210,209,187
Yateras,50,35,35
Baracoa,840,927,847
Maisi,470,424,374
Imias,50,45,44
Caimanera,320,307,278
Guantanamo,3960,4231,3875
Niceto Pérez,210,177,157
