INDICADORES,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
Escuelas,692,705,716,721,727,737
Personal docente,12868,14561,14013,14398,14192,14453
Matricula inicial,100217,108190,99284,98317,98114,99194
Graduados,24417,21646,20352,20420,18784,wee
Becarios,6788,7810,9381,9359,9341,9402
