ANOS,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,(%)
Total,6265,7022,6528,6512,6663,6538,"98,1"
2° anno,911,1282,1141,1047,1019,948,"93,0"
3° anno,1303,1438,1191,1335,1430,1291,"90,3"
4° anno,1334,1397,1344,1234,1434,1472,"102,6"
5° anno,1272,1390,1360,1351,1249,1391,"111,4"
6° anno,1445,1515,1492,1545,1531,1436,"93,8"
Nifios de 0 a 5 afios por 10 000 nifios en esas edades,1493,1666,1580,1624,1781,2181,"122,5"
