MUNICIPIOS,Total,Primaria,Media,Especial,Adultos,Superior,Otras
Total,99194,42457,31320,1984,4573,16133,2727
El Salvador,6694,4139,2056,153,346,-,-
Manuel Tames,5405,3216,1724,181,284,-,-
Yateras,2941,1717,967,83,174,-,-
Baracoa,12243,6031,5244,274,694,-,-
Maisi,4599,2751,1439,55,354,-,-
Imias,3378,1946,1157,65,210,-,-
San Antonio del Sur,4355,2576,1468,68,243,-,-
Caimanera,1693,886,632,75,100,-,-
Guantanamo,55035,17826,15471,894,1984,16133,2727
Niceto Pérez,2851,1369,1162,136,184,-,-
