CONCEPTOS,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
Primaria,847,833,812,821,828,839
Secundaria basica,405,408,364,349,327,312
Preuniversitario,148,156,152,152,154,146
Técnica y profesional,171,165,169,158,153,162
Técnico medio,162,152,151,139,135,137
Obrero calificado,4,4,5,4,4,4
Superior,164,336,260,259,283,319
