EDUCACIONES,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019
Primaria,"92,2","91,9","90,2","91,3","90,8"
Secundaria basica,"92,3","93,8","93,9","93,9","95,7"
Preuniversitario,"85,1","85,1","88,3","89,1","93,9"
Técnica y profesional,"81,4","83,0","92,3","90,4","92,2"
